"Cód. Equipamento","Chamado Desenvolvimento","Tipo Equipamento","Responsável Desenvolvimento","Status","Criado","Modificado","Modificado por","Responsável Auditoria","Empresa","Revisões"
"7962734119","30476561","Religador","Hugo da Silva Costa","Desenvolvido","25/02/2026 15:05","25/02/2026 15:05","Lucas Wesley Fideles de Andrade",,"ETO","0"
"5857866056","30480200","Regulador","Hugo da Silva Costa","Desenvolvido","25/02/2026 15:07","25/02/2026 15:07","Lucas Wesley Fideles de Andrade",,"ETO","0"
"7962635060","30469430","Religador","Hugo da Silva Costa",,"25/02/2026 15:08","25/02/2026 15:08","Lucas Wesley Fideles de Andrade",,"ETO","0"
"7933639037","30486881","Religador","Hugo da Silva Costa","Desenvolvido","25/02/2026 15:45","25/02/2026 15:45","Hugo da Silva Costa",,"ETO","0"
"7963508027","30465610","Religador","Hugo da Silva Costa","Desenvolvido","25/02/2026 16:15","25/02/2026 16:15","Lucas Wesley Fideles de Andrade",,"ETO","0"
"7964815091","30465639","Religador","Hugo da Silva Costa","Desenvolvido","25/02/2026 16:18","25/02/2026 16:18","Lucas Wesley Fideles de Andrade",,"ETO","0"
"7963500031","30465695","Religador","Hugo da Silva Costa","Desenvolvido","25/02/2026 16:19","25/02/2026 16:19","Lucas Wesley Fideles de Andrade",,"ETO","0"
"7960797042","30443010","Religador","Hugo da Silva Costa","Desenvolvido","25/02/2026 16:28","25/02/2026 16:28","Lucas Wesley Fideles de Andrade",,"ETO","0"
"7960787037","30446169","Religador","Hugo da Silva Costa","Desenvolvido","25/02/2026 16:30","25/02/2026 16:30","Lucas Wesley Fideles de Andrade",,"ETO","0"
"7961325003","7961325003","Religador","Hugo da Silva Costa","Desenvolvido","25/02/2026 16:32","25/02/2026 16:32","Lucas Wesley Fideles de Andrade",,"ETO","0"
"720070003","30446217","Religador","Hugo da Silva Costa","Desenvolvido","25/02/2026 16:33","25/02/2026 16:33","Lucas Wesley Fideles de Andrade",,"ETO","0"
"7964816091","30446275","Religador","Hugo da Silva Costa","Desenvolvido","25/02/2026 16:34","25/02/2026 16:34","Lucas Wesley Fideles de Andrade",,"ETO","0"
"7960714107","30452597","Religador","Hugo da Silva Costa","Desenvolvido","25/02/2026 16:36","25/02/2026 16:36","Lucas Wesley Fideles de Andrade",,"ETO","0"
"7964802072","30452616","Religador","Bruno Vinicius da Silva Araujo","Desenvolvido","25/02/2026 16:37","25/02/2026 16:37","Lucas Wesley Fideles de Andrade",,"ETO","0"
"7964803072","30452657","Religador","Bruno Vinicius da Silva Araujo","Desenvolvido","25/02/2026 16:37","25/02/2026 16:37","Lucas Wesley Fideles de Andrade",,"ETO","0"
"7965010157","30452761","Religador","Hugo da Silva Costa","Desenvolvido","25/02/2026 16:40","25/02/2026 16:40","Lucas Wesley Fideles de Andrade",,"ETO","0"
"79223050BG","30484084","Religador","Samara Nobrega Freires","Desenvolvido","27/02/2026 11:25","27/02/2026 11:25","Samara Nobrega Freires",,"EMT","0"
"7962635060","30484170","Religador","Hugo da Silva Costa","Desenvolvido","27/02/2026 15:26","27/02/2026 15:26","Hugo da Silva Costa",,"ETO","0"
"7926864003 ","30422894","Religador","Bruno Vinicius da Silva Araujo","Desenvolvido","02/03/2026 11:36","02/03/2026 11:36","Lucas Wesley Fideles de Andrade",,"ETO","0"
"5862464001","30425331","Regulador","Samara Nobrega Freires","Desenvolvido","02/03/2026 11:42","02/03/2026 11:42","Lucas Wesley Fideles de Andrade",,"ETO","0"
"7910027196","30425852","Religador","Samara Nobrega Freires","Desenvolvido","02/03/2026 11:43","02/03/2026 11:43","Lucas Wesley Fideles de Andrade",,"ETO","0"
"5803327001","30437589","Regulador","Hugo da Silva Costa","Desenvolvido","02/03/2026 15:20","02/03/2026 15:20","Lucas Wesley Fideles de Andrade",,"ETO","0"
"7900001071","30492665","Religador","Samara Nobrega Freires","Desenvolvido","03/03/2026 15:51","03/03/2026 15:51","Samara Nobrega Freires",,"ETO","0"
"5899135189","30492533","Regulador","Samara Nobrega Freires","Desenvolvido","04/03/2026 12:28","04/03/2026 12:28","Samara Nobrega Freires",,"EMT","0"
"5822192189","30492537","Regulador","Samara Nobrega Freires","Desenvolvido","04/03/2026 12:28","04/03/2026 12:28","Samara Nobrega Freires",,"EMT","0"
"58810564JN","30493042","Regulador","Samara Nobrega Freires","Desenvolvido","04/03/2026 16:12","04/03/2026 16:12","Samara Nobrega Freires",,"EMT","0"
